1.73933:3.1416189200 0.0189994:3.1415996400 12.9272:3.1415926536
1.73834:3.1416189200 0.0169339:3.1415996400 13.1356:3.1415926536
1.73974:3.1416189200 0.0186233:3.1415996400 13.4799:3.1415926536
1.73952:3.1416189200 0.017176:3.1415996400 13.7568:3.1415926536
1.73961:3.1417233600 0.0187174:3.1415823600 10.8586:3.1415926536
1.73816:3.1417233600 0.0168739:3.1415823600 12.7005:3.1415926536
1.73939:3.1417233600 0.0167332:3.1415823600 12.7647:3.1415926536
1.73948:3.1417233600 0.0472126:3.1415823600 13.9109:3.1415926536
1.73981:3.1414656400 0.0188167:3.1416409600 12.7167:3.1415926536
1.73844:3.1414656400 0.0166608:3.1416409600 13.6077:3.1415926536
1.73854:3.1414656400 0.0166565:3.1416409600 14.045:3.1415926536
1.73948:3.1414656400 0.0170589:3.1416409600 14.1808:3.1415926536
1.73955:3.1415194400 0.0188623:3.1415873200 10.8429:3.1415926536
1.73843:3.1415194400 0.0168207:3.1415873200 12.1177:3.1415926536
1.7397:3.1415194400 0.0171398:3.1415873200 13.4897:3.1415926536
1.73964:3.1415194400 0.0168465:3.1415873200 13.6735:3.1415926536
1.75401:3.1418157200 0.0169337:3.1414811600 12.5256:3.1415926536
1.73945:3.1418157200 0.0192112:3.1414811600 13.1945:3.1415926536
1.73974:3.1418157200 0.0186169:3.1414811600 13.2815:3.1415926536
1.73829:3.1418157200 0.0167002:3.1414811600 13.3124:3.1415926536
