1.78455:3.1416215200 0.167672:3.1416233200 7.45945:3.1415926536
1.74625:3.1416215200 0.158173:3.1416233200 7.54457:3.1415926536
1.74015:3.1416215200 0.158136:3.1416233200 7.89664:3.1415926536
1.7692:3.1416215200 0.173034:3.1416233200 8.13456:3.1415926536
1.73972:3.1416215200 0.15813:3.1416233200 9.13441:3.1415926536
1.74248:3.1416215200 0.181803:3.1416233200 8.97975:3.1415926536
1.74296:3.1416215200 0.183333:3.1416233200 9.22952:3.1415926536
1.73943:3.1416215200 0.158163:3.1416233200 9.82463:3.1415926536
1.75475:3.1416215200 0.179464:3.1416233200 9.66945:3.1415926536
1.74288:3.1416215200 0.182106:3.1416233200 9.73554:3.1415926536
1.74977:3.1416215200 0.172793:3.1416233200 10.1447:3.1415926536
1.74733:3.1416215200 0.16431:3.1416233200 10.2758:3.1415926536
1.74257:3.1416215200 0.181914:3.1416233200 10.1692:3.1415926536
1.81688:3.1416215200 0.176938:3.1416233200 10.422:3.1415926536
1.80094:3.1416215200 0.172193:3.1416233200 10.4614:3.1415926536
1.73904:3.1416215200 0.158126:3.1416233200 10.9494:3.1415926536
1.743:3.1416215200 0.18215:3.1416233200 11.0021:3.1415926536
1.84986:3.1416215200 0.179663:3.1416233200 11.6766:3.1415926536
1.73944:3.1416215200 0.15867:3.1416233200 11.9022:3.1415926536
1.73887:3.1416215200 0.158108:3.1416233200 13.978:3.1415926536
