1.73935:3.1415338800 0.0409988:3.1415136800 8.96038:3.1415926536
1.74136:3.1415338800 0.0409863:3.1415136800 9.00975:3.1415926536
1.74041:3.1415338800 0.0452386:3.1415136800 9.14655:3.1415926536
1.74211:3.1415338800 0.0410366:3.1415136800 9.28251:3.1415926536
1.74076:3.1415338800 0.0443463:3.1415136800 9.32477:3.1415926536
1.74104:3.1415338800 0.04271:3.1415136800 9.47503:3.1415926536
1.74039:3.1415338800 0.041594:3.1415136800 10.2358:3.1415926536
1.74026:3.1415338800 0.0421786:3.1415136800 10.2414:3.1415926536
1.75673:3.1415338800 0.0409971:3.1415136800 10.3138:3.1415926536
1.7414:3.1415338800 0.0443168:3.1415136800 10.9004:3.1415926536
1.74037:3.1415338800 0.0417559:3.1415136800 10.941:3.1415926536
1.73945:3.1415338800 0.0410164:3.1415136800 11.1074:3.1415926536
1.74078:3.1415338800 0.0407628:3.1415136800 11.1414:3.1415926536
1.74205:3.1415338800 0.0406567:3.1415136800 11.2392:3.1415926536
1.79107:3.1415338800 0.0506826:3.1415136800 11.5645:3.1415926536
1.74167:3.1415338800 0.0410576:3.1415136800 12.3769:3.1415926536
1.81808:3.1415338800 0.0509574:3.1415136800 12.2798:3.1415926536
1.7405:3.1415338800 0.0409499:3.1415136800 12.5973:3.1415926536
4.30442:3.1415338800 0.0629097:3.1415136800 10.5195:3.1415926536
1.97601:3.1415338800 0.048214:3.1415136800 14.1492:3.1415926536
