1.80648:3.1417129200 1.26834:3.1416057600 0.682427:3.1415926536
1.81079:3.1417129200 1.26431:3.1416057600 0.682215:3.1415926536
1.81175:3.1417129200 1.26388:3.1416057600 0.682522:3.1415926536
1.81209:3.1417129200 1.26371:3.1416057600 0.682451:3.1415926536
1.81234:3.1417129200 1.26301:3.1416057600 0.682309:3.1415926536
1.81269:3.1417129200 1.26254:3.1416057600 0.682353:3.1415926536
1.81261:3.1417129200 1.26321:3.1416057600 0.682276:3.1415926536
1.81406:3.1417129200 1.26316:3.1416057600 0.682326:3.1415926536
1.81304:3.1417129200 1.26281:3.1416057600 0.682393:3.1415926536
1.81305:3.1417129200 1.26269:3.1416057600 0.682532:3.1415926536
1.81331:3.1417129200 1.26212:3.1416057600 0.682481:3.1415926536
1.81326:3.1417129200 1.26233:3.1416057600 0.682431:3.1415926536
1.81316:3.1417129200 1.26236:3.1416057600 0.682349:3.1415926536
1.8131:3.1417129200 1.2627:3.1416057600 0.682485:3.1415926536
1.8784:3.1417129200 1.33827:3.1416057600 0.715748:3.1415926536
1.87824:3.1417129200 1.33847:3.1416057600 0.715807:3.1415926536
1.87803:3.1417129200 1.33847:3.1416057600 0.715772:3.1415926536
1.87808:3.1417129200 1.33879:3.1416057600 0.715749:3.1415926536
1.88176:3.1417129200 1.33947:3.1416057600 0.715995:3.1415926536
1.89148:3.1417129200 1.33776:3.1416057600 0.715839:3.1415926536
