1.73892:3.1414543600 0.017182:3.1415717600 11.8461:3.1415926536
1.73926:3.1417135600 0.0156857:3.1417637600 13.0699:3.1415926536
1.73946:3.1417238400 0.0172885:3.1417637600 14.0642:3.1415926536
1.73879:3.1414593600 0.0160794:3.1417637600 13.4273:3.1415926536
1.73828:3.1414629200 0.0164486:3.1416508000 13.2282:3.1415926536
1.73936:3.1415020400 0.0160858:3.1416508000 14.0744:3.1415926536
1.7392:3.1415043200 0.0172467:3.1416508000 13.1357:3.1415926536
1.73931:3.1415460800 0.0166159:3.1417160000 13.2152:3.1415926536
1.73832:3.1415037600 0.0175992:3.1417160000 11.1728:3.1415926536
1.73854:3.1416499200 0.0155543:3.1417160000 11.6754:3.1415926536
1.73916:3.1417722800 0.0170993:3.1417160000 12.9898:3.1415926536
1.73902:3.1416108800 0.0170922:3.1417160000 11.6521:3.1415926536
1.73896:3.1417803600 0.017169:3.1415301200 11.0247:3.1415926536
1.73918:3.1417720000 0.0164843:3.1415301200 13.2169:3.1415926536
1.74473:3.1418359200 0.0173721:3.1415301200 13.0818:3.1415926536
1.73945:3.1416543200 0.0171509:3.1415301200 11.4483:3.1415926536
1.73879:3.1417110000 0.0173759:3.1417647600 13.1046:3.1415926536
1.73901:3.1417282800 0.0181348:3.1417647600 14.2948:3.1415926536
1.73952:3.1418000800 0.016883:3.1417647600 13.2711:3.1415926536
1.7401:3.1415579200 0.0176146:3.1412349200 12.6432:3.1415926536
