1.73828:3.1417554400 0.0219678:3.1416026000 12.0895:3.1415926536
1.73789:3.1417554400 0.0220689:3.1416026000 12.4461:3.1415926536
1.7391:3.1417554400 0.0222747:3.1416026000 12.6013:3.1415926536
1.7401:3.1417554400 0.0222971:3.1416026000 13.0198:3.1415926536
1.73973:3.1417554400 0.0221975:3.1416026000 13.3615:3.1415926536
1.7404:3.1417554400 0.0223408:3.1416026000 13.7251:3.1415926536
1.73935:3.1417554400 0.0232359:3.1416026000 14.1555:3.1415926536
1.73865:3.1419647600 0.0220347:3.1416026000 9.22462:3.1415926536
1.73921:3.1419647600 0.0230165:3.1416026000 10.8002:3.1415926536
1.73983:3.1419647600 0.0221348:3.1416026000 11.8927:3.1415926536
1.73807:3.1419647600 0.0223515:3.1416026000 12.3074:3.1415926536
1.73999:3.1419647600 0.0235139:3.1416026000 13.3228:3.1415926536
1.7402:3.1419647600 0.0226004:3.1416026000 13.9842:3.1415926536
1.74019:3.1419647600 0.0222041:3.1416026000 14.3554:3.1415926536
1.73892:3.1418598400 0.0219511:3.1415426000 10.4277:3.1415926536
1.73971:3.1418598400 0.0219834:3.1415426000 11.3301:3.1415926536
1.73968:3.1418598400 0.0235881:3.1415426000 11.567:3.1415926536
1.74005:3.1418598400 0.0221274:3.1415426000 11.7535:3.1415926536
1.73865:3.1418598400 0.0220516:3.1415426000 13.0996:3.1415926536
1.73966:3.1418598400 0.0225867:3.1415426000 13.6143:3.1415926536
