1.74309:3.1413759600 0.316102:3.1414481600 5.88673:3.1415926536
1.74317:3.1414882800 0.315882:3.1414481600 5.94533:3.1415926536
1.74643:3.1414882800 0.32826:3.1414481600 5.93119:3.1415926536
1.74327:3.1413759600 0.315977:3.1414481600 6.02179:3.1415926536
1.76764:3.1414882800 0.328728:3.1414481600 6.0617:3.1415926536
1.74883:3.1414882800 0.328304:3.1414481600 6.32143:3.1415926536
1.85946:3.1413759600 0.35659:3.1414481600 6.9763:3.1415926536
1.74512:3.1414882800 0.327545:3.1414481600 6.93612:3.1415926536
1.87293:3.1413759600 0.349395:3.1414481600 7.06059:3.1415926536
1.74413:3.1413759600 0.325357:3.1414481600 7.21345:3.1415926536
1.87818:3.1413759600 0.34955:3.1414481600 7.36452:3.1415926536
1.85629:3.1413759600 0.356302:3.1414481600 7.72479:3.1415926536
1.85848:3.1413759600 0.355995:3.1414481600 8.06959:3.1415926536
1.74296:3.1414882800 0.315933:3.1414481600 8.37496:3.1415926536
1.74387:3.1413759600 0.316152:3.1414481600 8.40471:3.1415926536
1.74381:3.1414882800 0.316031:3.1414481600 8.36252:3.1415926536
1.8582:3.1413759600 0.356128:3.1414481600 8.61507:3.1415926536
1.74806:3.1414882800 0.328849:3.1414481600 8.50159:3.1415926536
1.74562:3.1413759600 0.320538:3.1414481600 8.67455:3.1415926536
1.7445:3.1413759600 0.326571:3.1414481600 9.19815:3.1415926536
