1.74452:3.1416099600 0.216063:3.1417982000 5.69177:3.1415926536
1.74477:3.1416099600 0.232257:3.1417982000 6.35507:3.1415926536
1.75107:3.1416099600 0.221975:3.1417982000 7.3018:3.1415926536
1.83287:3.1416099600 0.23597:3.1417982000 7.88462:3.1415926536
1.74415:3.1416099600 0.233593:3.1417982000 7.84797:3.1415926536
1.74305:3.1416099600 0.231007:3.1417982000 8.18768:3.1415926536
1.80274:3.1416099600 0.228859:3.1417982000 8.5199:3.1415926536
1.74554:3.1416099600 0.220606:3.1417982000 9.03093:3.1415926536
1.73761:3.1416099600 0.210315:3.1417982000 9.58006:3.1415926536
1.7426:3.1416099600 0.233728:3.1417982000 9.17415:3.1415926536
1.74363:3.1416099600 0.233775:3.1417982000 9.25195:3.1415926536
1.8235:3.1416099600 0.238613:3.1417982000 9.96626:3.1415926536
1.73821:3.1416099600 0.210237:3.1417982000 10.4342:3.1415926536
1.74194:3.1416099600 0.2108:3.1417982000 10.6905:3.1415926536
1.83273:3.1416099600 0.235909:3.1417982000 10.8722:3.1415926536
1.74373:3.1416099600 0.218846:3.1417982000 10.7587:3.1415926536
1.74209:3.1416099600 0.217439:3.1417982000 10.9635:3.1415926536
1.74022:3.1416099600 0.210544:3.1417982000 11.5841:3.1415926536
1.74312:3.1416099600 0.233579:3.1417982000 11.388:3.1415926536
1.74268:3.1416099600 0.233657:3.1417982000 12.1892:3.1415926536
