1.77988:3.1413813200 0.692592:3.1415222400 2.33377:3.1415926536
1.78609:3.1413813200 0.692616:3.1415222400 2.68173:3.1415926536
1.78171:3.1413813200 0.687027:3.1415222400 3.56538:3.1415926536
1.7845:3.1413813200 0.692428:3.1415222400 3.61667:3.1415926536
1.79025:3.1413813200 0.692993:3.1415222400 3.78983:3.1415926536
1.78346:3.1413813200 0.69262:3.1415222400 4.08757:3.1415926536
1.78515:3.1413813200 0.693202:3.1415222400 4.21984:3.1415926536
1.78506:3.1413813200 0.693393:3.1415222400 4.37433:3.1415926536
1.78731:3.1413813200 0.69272:3.1415222400 4.37844:3.1415926536
1.87421:3.1413813200 0.699086:3.1415222400 4.46766:3.1415926536
1.7894:3.1413813200 0.693005:3.1415222400 4.51549:3.1415926536
1.78835:3.1413813200 0.692837:3.1415222400 4.6273:3.1415926536
1.78071:3.1413813200 0.691207:3.1415222400 4.66942:3.1415926536
1.7831:3.1413813200 0.691748:3.1415222400 4.94471:3.1415926536
1.883:3.1413813200 0.700251:3.1415222400 4.94394:3.1415926536
1.78077:3.1413813200 0.68697:3.1415222400 5.13615:3.1415926536
1.8732:3.1413813200 0.698977:3.1415222400 5.11371:3.1415926536
1.8796:3.1413813200 0.699273:3.1415222400 5.13802:3.1415926536
1.88572:3.1413813200 0.699519:3.1415222400 5.18169:3.1415926536
1.87844:3.1413813200 0.699833:3.1415222400 5.30654:3.1415926536
