1.73961:3.1415101200 0.0283033:3.1416708000 9.17753:3.1415926536
1.74127:3.1415101200 0.0283115:3.1416708000 10.4244:3.1415926536
1.74128:3.1415101200 0.0288683:3.1416708000 11.124:3.1415926536
1.74062:3.1415101200 0.0293:3.1416708000 11.4205:3.1415926536
1.74136:3.1415101200 0.0315308:3.1416708000 11.5138:3.1415926536
1.73959:3.1415101200 0.0301648:3.1416708000 11.6579:3.1415926536
1.74594:3.1415101200 0.0296904:3.1416708000 12.0686:3.1415926536
1.74077:3.1415101200 0.0282625:3.1416708000 12.0516:3.1415926536
1.74024:3.1415101200 0.0304136:3.1416708000 12.3523:3.1415926536
1.80088:3.1415101200 0.0347775:3.1416708000 12.2584:3.1415926536
1.74096:3.1415101200 0.0306541:3.1416708000 12.4059:3.1415926536
1.73976:3.1415101200 0.028507:3.1416708000 12.6894:3.1415926536
1.74151:3.1415101200 0.0285584:3.1416708000 13.452:3.1415926536
1.74057:3.1415101200 0.0311717:3.1416708000 13.8794:3.1415926536
1.97937:3.1415101200 0.0334536:3.1416708000 13.6859:3.1415926536
1.73847:3.1415074800 0.028458:3.1415032400 11.1632:3.1415926536
1.74085:3.1415074800 0.0282837:3.1415032400 11.9371:3.1415926536
1.7414:3.1415074800 0.0291204:3.1415032400 11.9656:3.1415926536
1.7394:3.1415074800 0.0293038:3.1415032400 12.0849:3.1415926536
1.74037:3.1415074800 0.0292795:3.1415032400 13.8357:3.1415926536
