1.74027:3.1418325600 0.105702:3.1415369600 8.50884:3.1415926536
1.74253:3.1418325600 0.112432:3.1415369600 8.67527:3.1415926536
1.7578:3.1418325600 0.109096:3.1415369600 9.53049:3.1415926536
1.74178:3.1418325600 0.105876:3.1415369600 9.50456:3.1415926536
1.74011:3.1418325600 0.105709:3.1415369600 9.74492:3.1415926536
1.81237:3.1418325600 0.116011:3.1415369600 9.73356:3.1415926536
1.74237:3.1418325600 0.117568:3.1415369600 9.7423:3.1415926536
1.74184:3.1418325600 0.10577:3.1415369600 9.85565:3.1415926536
1.74191:3.1418325600 0.116485:3.1415369600 10.1918:3.1415926536
1.73889:3.1418325600 0.10587:3.1415369600 10.4151:3.1415926536
1.74246:3.1418325600 0.116886:3.1415369600 10.3809:3.1415926536
1.74046:3.1418325600 0.105697:3.1415369600 10.2028:3.1415926536
1.73984:3.1418325600 0.105773:3.1415369600 10.2476:3.1415926536
1.74221:3.1418325600 0.113469:3.1415369600 10.6129:3.1415926536
1.74205:3.1418325600 0.117114:3.1415369600 10.8595:3.1415926536
1.74191:3.1418325600 0.105999:3.1415369600 11.1304:3.1415926536
1.73964:3.1418325600 0.105955:3.1415369600 12.1121:3.1415926536
1.73996:3.1418325600 0.105527:3.1415369600 12.2428:3.1415926536
1.83473:3.1418325600 0.117972:3.1415369600 12.3632:3.1415926536
1.74207:3.1418325600 0.106072:3.1415369600 12.1271:3.1415926536
