1.74021:3.1417090000 0.0796608:3.1416905600 8.91058:3.1415926536
1.74213:3.1417090000 0.0873205:3.1416905600 8.9815:3.1415926536
1.74138:3.1417090000 0.0798634:3.1416905600 9.41333:3.1415926536
1.74061:3.1417090000 0.0800152:3.1416905600 9.50081:3.1415926536
1.74162:3.1417090000 0.0877133:3.1416905600 9.72761:3.1415926536
1.74088:3.1417090000 0.0799844:3.1416905600 10.2998:3.1415926536
1.74022:3.1417090000 0.0801226:3.1416905600 10.5869:3.1415926536
1.74089:3.1417090000 0.0802642:3.1416905600 10.7036:3.1415926536
1.74087:3.1417090000 0.0862338:3.1416905600 10.8428:3.1415926536
1.74127:3.1417090000 0.0802956:3.1416905600 10.8182:3.1415926536
1.73985:3.1417090000 0.0812853:3.1416905600 10.8207:3.1415926536
1.7559:3.1417090000 0.0797479:3.1416905600 11.0884:3.1415926536
1.74164:3.1417090000 0.0797238:3.1416905600 11.3582:3.1415926536
1.76066:3.1417090000 0.0845643:3.1416905600 11.7829:3.1415926536
1.74051:3.1417090000 0.0801741:3.1416905600 11.6758:3.1415926536
1.74161:3.1417090000 0.086934:3.1416905600 11.7652:3.1415926536
1.8305:3.1417090000 0.0927614:3.1416905600 11.8162:3.1415926536
1.74191:3.1417090000 0.0805991:3.1416905600 11.7443:3.1415926536
1.74128:3.1417090000 0.080165:3.1416905600 11.8306:3.1415926536
1.74:3.1417090000 0.0798687:3.1416905600 12.3267:3.1415926536
