1.7404:3.1415651200 0.634565:3.1415794400 0.146125:3.1415926536
1.74044:3.1415651200 0.634536:3.1415794400 0.146265:3.1415926536
1.73948:3.1415651200 0.634214:3.1415794400 0.146163:3.1415926536
1.73958:3.1415651200 0.634326:3.1415794400 0.146227:3.1415926536
1.74018:3.1415651200 0.634723:3.1415794400 0.146509:3.1415926536
1.7547:3.1415651200 0.634571:3.1415794400 0.146486:3.1415926536
1.74052:3.1415651200 0.634616:3.1415794400 0.146584:3.1415926536
1.74033:3.1415651200 0.634705:3.1415794400 0.146537:3.1415926536
1.73951:3.1415651200 0.634373:3.1415794400 0.146512:3.1415926536
1.74027:3.1415651200 0.634633:3.1415794400 0.146589:3.1415926536
1.74032:3.1415651200 0.634617:3.1415794400 0.146951:3.1415926536
1.74023:3.1415651200 0.634464:3.1415794400 0.146566:3.1415926536
1.74058:3.1415651200 0.634573:3.1415794400 0.146609:3.1415926536
1.74018:3.1415651200 0.634726:3.1415794400 0.148248:3.1415926536
1.74027:3.1415651200 0.634465:3.1415794400 0.146534:3.1415926536
1.74011:3.1415651200 0.63468:3.1415794400 0.146595:3.1415926536
1.74017:3.1415651200 0.634737:3.1415794400 0.146608:3.1415926536
1.74042:3.1415651200 0.634373:3.1415794400 0.146604:3.1415926536
1.74107:3.1415651200 0.634566:3.1415794400 0.148203:3.1415926536
1.77357:3.1415651200 0.634764:3.1415794400 0.147005:3.1415926536
