1.74083:3.1414107600 0.0227987:3.1416051200 0.00463683:3.1415926536
1.74176:3.1414107600 0.0223873:3.1416051200 0.00462979:3.1415926536
1.74192:3.1414107600 0.0341575:3.1416051200 0.00463734:3.1415926536
1.74088:3.1414107600 0.0406958:3.1416051200 0.00503607:3.1415926536
1.74453:3.1414107600 0.0500262:3.1416051200 0.0351374:3.1415926536
1.74243:3.1414107600 0.0433287:3.1416051200 0.00489367:3.1415926536
1.7504:3.1414107600 0.0226035:3.1416051200 0.00466066:3.1415926536
1.7407:3.1414107600 0.102349:3.1416051200 0.0351974:3.1415926536
1.74231:3.1414107600 0.13608:3.1416051200 0.0245696:3.1415926536
1.74221:3.1413381200 0.0222509:3.1416051200 0.0046085:3.1415926536
1.74489:3.1413381200 0.0378678:3.1416051200 0.0050818:3.1415926536
1.7407:3.1413381200 0.022337:3.1416051200 0.00465743:3.1415926536
1.74239:3.1413381200 0.0341998:3.1416051200 0.00463979:3.1415926536
1.74098:3.1413381200 0.0255611:3.1416051200 0.00461544:3.1415926536
1.73963:3.1413381200 0.022626:3.1416051200 0.00465515:3.1415926536
1.74074:3.1413381200 0.0730958:3.1416051200 0.0221817:3.1415926536
1.74118:3.1413381200 0.0707908:3.1416051200 0.0222462:3.1415926536
1.74077:3.1413381200 0.0494215:3.1416051200 0.0286127:3.1415926536
1.74087:3.1414339600 0.122801:3.1416051200 0.0286655:3.1415926536
1.73963:3.1414339600 0.450491:3.1417100800 0.100361:3.1415926536
