1.74581:3.1413463200 0.218603:3.1413799600 0.0488859:3.1415926536
1.74546:3.1413463200 0.230565:3.1413799600 0.049076:3.1415926536
1.74008:3.1413463200 0.212299:3.1413799600 0.0488412:3.1415926536
1.74102:3.1413463200 0.212352:3.1413799600 0.0488195:3.1415926536
1.74126:3.1413463200 0.21245:3.1413799600 0.0488882:3.1415926536
1.74247:3.1413463200 0.212544:3.1413799600 0.0488532:3.1415926536
1.74019:3.1413463200 0.212423:3.1413799600 0.0488548:3.1415926536
1.7566:3.1413463200 0.532285:3.1413799600 0.094145:3.1415926536
1.74072:3.1413463200 0.212402:3.1413799600 0.0492474:3.1415926536
1.74239:3.1413463200 0.212445:3.1413799600 0.0489868:3.1415926536
1.74103:3.1413463200 0.212458:3.1413799600 0.0489271:3.1415926536
1.74274:3.1413463200 0.212601:3.1413799600 0.0490243:3.1415926536
1.74263:3.1413463200 0.212657:3.1413799600 0.0491676:3.1415926536
1.74285:3.1413463200 0.212488:3.1413799600 0.0490468:3.1415926536
1.74026:3.1413463200 0.213812:3.1413799600 0.0491738:3.1415926536
1.7422:3.1413463200 0.279919:3.1413799600 0.049382:3.1415926536
1.74255:3.1413463200 0.330893:3.1413799600 0.0488704:3.1415926536
1.74233:3.1413463200 0.361525:3.1413799600 0.0491582:3.1415926536
1.74065:3.1413463200 0.330298:3.1413799600 0.048926:3.1415926536
1.74128:3.1413463200 0.346066:3.1413799600 0.120281:3.1415926536
