1.74411:3.1418429600 0.080268:3.1416594800 0.0183288:3.1415926536
1.74442:3.1418429600 0.0963552:3.1416594800 0.0184956:3.1415926536
1.7396:3.1418429600 0.0802323:3.1416594800 0.018309:3.1415926536
1.73923:3.1418429600 0.0803796:3.1416594800 0.018288:3.1415926536
1.73888:3.1418429600 0.08029:3.1416594800 0.0182999:3.1415926536
1.73879:3.1418429600 0.0802233:3.1416594800 0.018294:3.1415926536
1.743:3.1418429600 0.0806654:3.1416594800 0.0183828:3.1415926536
1.74245:3.1418429600 0.0804581:3.1416594800 0.0183186:3.1415926536
1.74214:3.1418429600 0.0805273:3.1416594800 0.0183403:3.1415926536
1.74306:3.1418429600 0.0805346:3.1416594800 0.0185128:3.1415926536
1.74299:3.1418429600 0.0806762:3.1416594800 0.0183723:3.1415926536
1.74282:3.1418429600 0.0806259:3.1416594800 0.0183254:3.1415926536
1.74164:3.1418429600 0.0806456:3.1416594800 0.0183961:3.1415926536
1.74318:3.1418429600 0.184936:3.1416594800 0.0440677:3.1415926536
1.74173:3.1418429600 0.204575:3.1416594800 0.0711668:3.1415926536
1.73999:3.1418429600 0.154435:3.1416594800 0.0185994:3.1415926536
1.73997:3.1418429600 0.165293:3.1416594800 0.0185705:3.1415926536
1.73995:3.1418429600 0.246925:3.1416594800 0.0628328:3.1415926536
1.74067:3.1418429600 0.273493:3.1416594800 0.0561608:3.1415926536
1.7404:3.1418429600 0.434749:3.1416594800 0.0539334:3.1415926536
