1.74025:3.1416681200 0.319498:3.1415274400 0.0743401:3.1415926536
1.74146:3.1416681200 0.349197:3.1415274400 0.0737374:3.1415926536
1.74111:3.1416681200 0.32074:3.1415274400 0.0733145:3.1415926536
1.74063:3.1416681200 0.320932:3.1415274400 0.0733097:3.1415926536
1.74116:3.1416681200 0.321167:3.1415274400 0.0733761:3.1415926536
1.74166:3.1416681200 0.32183:3.1415274400 0.0736102:3.1415926536
1.7414:3.1416681200 0.321562:3.1415274400 0.0732874:3.1415926536
1.74079:3.1416681200 0.33475:3.1415274400 0.0733498:3.1415926536
1.7528:3.1416681200 0.323108:3.1415274400 0.073427:3.1415926536
1.74301:3.1416681200 0.31886:3.1415274400 0.0733902:3.1415926536
1.74295:3.1416681200 0.318704:3.1415274400 0.0733861:3.1415926536
1.741:3.1416681200 0.321312:3.1415274400 0.0732971:3.1415926536
1.7413:3.1416681200 0.322031:3.1415274400 0.0740939:3.1415926536
1.7428:3.1416681200 0.318738:3.1415274400 0.0733512:3.1415926536
1.74138:3.1416681200 0.327926:3.1415274400 0.0733078:3.1415926536
1.74322:3.1416681200 0.318906:3.1415274400 0.0735144:3.1415926536
1.74278:3.1416681200 0.318765:3.1415274400 0.0734182:3.1415926536
1.7412:3.1416681200 0.344697:3.1415274400 0.0735814:3.1415926536
1.74097:3.1416681200 0.357729:3.1415274400 0.0740558:3.1415926536
1.74163:3.1416681200 0.445797:3.1415274400 0.0736966:3.1415926536
