1.74055:3.1416568000 0.090573:3.1413367200 31.6509:3.1415926536
1.74174:3.1416568000 0.0824392:3.1413367200 32.841:3.1415926536
1.74226:3.1416568000 0.0825773:3.1413367200 32.8493:3.1415926536
1.74483:3.1416568000 0.0823134:3.1413367200 33.2833:3.1415926536
1.74243:3.1416568000 0.0824573:3.1413367200 33.2952:3.1415926536
1.74684:3.1416568000 0.0827958:3.1413367200 33.5417:3.1415926536
1.75572:3.1416568000 0.0831021:3.1413367200 33.4355:3.1415926536
1.74113:3.1416568000 0.0821443:3.1413367200 33.4575:3.1415926536
1.741:3.1416568000 0.0823418:3.1413367200 33.4434:3.1415926536
1.74104:3.1416568000 0.100954:3.1413367200 33.5571:3.1415926536
1.74118:3.1416568000 0.0824099:3.1413367200 33.7791:3.1415926536
1.78855:3.1416568000 0.0887693:3.1413367200 33.7903:3.1415926536
1.741:3.1416568000 0.0824083:3.1413367200 33.9499:3.1415926536
1.74143:3.1416568000 0.0819356:3.1413367200 34.2372:3.1415926536
1.74136:3.1416568000 0.101458:3.1413367200 34.95:3.1415926536
1.74498:3.1416568000 0.0830607:3.1413367200 35.4369:3.1415926536
1.74131:3.1416568000 0.104461:3.1413367200 37.1208:3.1415926536
1.98371:3.1416568000 0.0972376:3.1413367200 41.8479:3.1415926536
1.79793:3.1416074800 0.085826:3.1413367200 42.4461:3.1415926536
3.56291:3.1416568000 0.106321:3.1413367200 58.3412:3.1415926536
