1.74112:3.1417333200 0.0423679:3.1416583200 45.0074:3.1415926536
1.74071:3.1417333200 0.0428466:3.1416583200 46.7308:3.1415926536
1.74223:3.1417333200 0.0450874:3.1416583200 47.0004:3.1415926536
1.73987:3.1417333200 0.0418335:3.1416583200 47.2716:3.1415926536
1.74147:3.1417333200 0.0429158:3.1416583200 47.6128:3.1415926536
1.74189:3.1417333200 0.0437043:3.1416583200 47.8399:3.1415926536
1.74464:3.1417333200 0.0420757:3.1416583200 50.7979:3.1415926536
1.97897:3.1417333200 0.0498308:3.1416583200 54.7128:3.1415926536
1.74165:3.1417333200 0.042224:3.1416583200 57.2412:3.1415926536
1.74715:3.1417333200 0.0430803:3.1416583200 58.3832:3.1415926536
1.74148:3.1417333200 0.0439423:3.1416583200 64.6282:3.1415926536
1.8668:3.1417333200 0.0489983:3.1416583200 65.8952:3.1415926536
1.74084:3.1412718800 0.042109:3.1418198000 46.235:3.1415926536
1.74149:3.1412718800 0.0427819:3.1418198000 47.0353:3.1415926536
1.7425:3.1412718800 0.0424843:3.1418198000 47.313:3.1415926536
1.74182:3.1412718800 0.042745:3.1418198000 48.0103:3.1415926536
1.73915:3.1412718800 0.0426329:3.1418198000 47.9881:3.1415926536
1.9873:3.1412718800 0.0497443:3.1418198000 50.0756:3.1415926536
1.74248:3.1412718800 0.0423092:3.1418198000 50.7275:3.1415926536
1.74128:3.1412718800 0.0419256:3.1418198000 67.6814:3.1415926536
