1.7587:3.1415600000 0.229451:3.1416889600 13.3172:3.1415926536
1.73981:3.1415600000 0.217003:3.1416889600 14.0356:3.1415926536
1.73985:3.1415600000 0.216934:3.1416889600 14.1739:3.1415926536
1.74289:3.1415600000 0.237898:3.1416889600 13.9455:3.1415926536
1.74362:3.1415600000 0.228497:3.1416889600 14.1095:3.1415926536
1.74311:3.1415600000 0.237365:3.1416889600 14.0725:3.1415926536
1.7424:3.1415600000 0.238023:3.1416889600 14.1093:3.1415926536
1.74306:3.1415600000 0.237872:3.1416889600 14.1175:3.1415926536
1.74863:3.1415600000 0.229791:3.1416889600 14.3339:3.1415926536
1.73967:3.1415600000 0.216882:3.1416889600 14.6164:3.1415926536
1.73888:3.1415600000 0.217396:3.1416889600 14.7249:3.1415926536
1.74142:3.1415600000 0.221803:3.1416889600 14.7958:3.1415926536
1.74304:3.1415600000 0.237644:3.1416889600 14.7625:3.1415926536
1.74934:3.1415600000 0.238046:3.1416889600 17.3553:3.1415926536
1.73988:3.1415600000 0.216884:3.1416889600 20.8964:3.1415926536
1.73971:3.1415600000 0.216904:3.1416889600 21.9984:3.1415926536
1.73982:3.1415600000 0.216809:3.1416889600 22.0417:3.1415926536
1.74011:3.1415600000 0.217019:3.1416889600 23.0903:3.1415926536
1.74787:3.1415600000 0.229479:3.1416889600 23.6129:3.1415926536
1.74321:3.1415600000 0.237946:3.1416889600 23.7995:3.1415926536
