1.74395:3.1414549200 0.0554861:3.1414384400 40.2436:3.1415926536
1.74149:3.1414549200 0.0564037:3.1414384400 40.6126:3.1415926536
1.74347:3.1414549200 0.0558623:3.1414384400 40.8861:3.1415926536
1.74096:3.1414549200 0.0562651:3.1414384400 41.0716:3.1415926536
1.74246:3.1414549200 0.0557715:3.1414384400 41.588:3.1415926536
1.7423:3.1414549200 0.0554407:3.1414384400 41.6136:3.1415926536
1.74161:3.1414549200 0.0563467:3.1414384400 41.6952:3.1415926536
1.74111:3.1414549200 0.0554359:3.1414384400 41.7565:3.1415926536
1.74115:3.1414549200 0.0557355:3.1414384400 42.4514:3.1415926536
1.74077:3.1414549200 0.0583585:3.1414384400 42.6273:3.1415926536
1.74113:3.1414549200 0.0567838:3.1414384400 43.3531:3.1415926536
1.74211:3.1414549200 0.0576253:3.1414384400 43.7687:3.1415926536
1.74141:3.1414549200 0.0559774:3.1414384400 44.1841:3.1415926536
1.73972:3.1414549200 0.0555938:3.1414384400 45.4281:3.1415926536
1.82931:3.1414549200 0.063685:3.1414384400 45.6083:3.1415926536
1.98433:3.1414549200 0.0670999:3.1414384400 46.8339:3.1415926536
1.74025:3.1414549200 0.0554155:3.1414384400 55.3595:3.1415926536
1.74049:3.1414549200 0.0555361:3.1414384400 56.6429:3.1415926536
1.74034:3.1414549200 0.0582324:3.1414384400 59.1557:3.1415926536
1.7549:3.1414549200 0.0562702:3.1414384400 60.0744:3.1415926536
