1.74027:3.1414233600 0.0192907:3.1416848400 74.6492:3.1415926536
1.73785:3.1414233600 0.022115:3.1416848400 76.1124:3.1415926536
1.7531:3.1414233600 0.0189662:3.1416848400 81.5975:3.1415926536
1.73977:3.1414233600 0.0186901:3.1416848400 86.3371:3.1415926536
1.74007:3.1413778000 0.0206074:3.1414750800 66.8494:3.1415926536
1.73852:3.1413778000 0.0172654:3.1414750800 75.5879:3.1415926536
1.73898:3.1413778000 0.0173413:3.1414750800 82.0122:3.1415926536
1.73989:3.1413778000 0.0173259:3.1414750800 83.8596:3.1415926536
1.74044:3.1416811200 0.019049:3.1415642400 73.165:3.1415926536
1.75171:3.1416811200 0.0169872:3.1415642400 76.7786:3.1415926536
1.7384:3.1416811200 0.0172486:3.1415642400 82.0201:3.1415926536
1.73969:3.1416811200 0.0174929:3.1415642400 84.627:3.1415926536
1.73879:3.1415443200 0.016873:3.1416403600 73.6837:3.1415926536
1.73852:3.1415443200 0.0192561:3.1416403600 77.5885:3.1415926536
1.7399:3.1415443200 0.0211387:3.1416403600 79.4154:3.1415926536
1.73982:3.1415443200 0.0171089:3.1416403600 86.4886:3.1415926536
1.73828:3.1415927200 0.0169484:3.1416371200 75.3554:3.1415926536
1.73936:3.1415927200 0.0220724:3.1416371200 75.3763:3.1415926536
1.73887:3.1415927200 0.0168865:3.1416371200 82.0342:3.1415926536
1.73985:3.1415927200 0.0169326:3.1416371200 88.3252:3.1415926536
