1.74188:3.1416375600 0.110603:3.1418081200 23.8327:3.1415926536
1.74061:3.1416375600 0.109526:3.1418081200 23.7866:3.1415926536
1.74468:3.1416375600 0.135487:3.1418081200 24.2324:3.1415926536
1.74262:3.1416375600 0.127744:3.1418081200 24.2541:3.1415926536
1.74192:3.1416375600 0.109575:3.1418081200 24.4892:3.1415926536
1.74054:3.1416375600 0.108939:3.1418081200 25.1512:3.1415926536
1.74813:3.1416375600 0.109103:3.1418081200 25.9548:3.1415926536
1.74192:3.1416375600 0.109552:3.1418081200 26.1497:3.1415926536
1.74308:3.1416375600 0.120335:3.1418081200 27.4798:3.1415926536
1.74068:3.1416375600 0.109252:3.1418081200 27.7432:3.1415926536
1.74254:3.1416375600 0.109399:3.1418081200 27.8912:3.1415926536
1.74124:3.1416375600 0.109371:3.1418081200 28.2582:3.1415926536
1.7424:3.1416375600 0.109513:3.1418081200 28.8587:3.1415926536
1.7424:3.1416375600 0.108971:3.1418081200 29.3832:3.1415926536
1.74202:3.1416375600 0.1092:3.1418081200 29.3929:3.1415926536
1.74042:3.1416375600 0.119039:3.1418081200 29.37:3.1415926536
1.74272:3.1416375600 0.127089:3.1418081200 29.9225:3.1415926536
1.74213:3.1416375600 0.12686:3.1418081200 31.6196:3.1415926536
1.7434:3.1416375600 0.126732:3.1418081200 36.0121:3.1415926536
1.74153:3.1416375600 0.109296:3.1418081200 38.2992:3.1415926536
