1.74005:3.1414898000 0.324849:3.1416157200 11.532:3.1415926536
1.7401:3.1414898000 0.324813:3.1416157200 11.5836:3.1415926536
1.73915:3.1410849600 0.324753:3.1416157200 11.7025:3.1415926536
1.73894:3.1414898000 0.324657:3.1416157200 11.793:3.1415926536
1.7433:3.1414898000 0.325397:3.1416157200 11.5951:3.1415926536
1.7423:3.1414898000 0.325364:3.1416157200 11.624:3.1415926536
1.80382:3.1414898000 0.343575:3.1416157200 11.7793:3.1415926536
1.80336:3.1414898000 0.343547:3.1416157200 12.0375:3.1415926536
1.79658:3.1414898000 0.343764:3.1416157200 12.2632:3.1415926536
1.77694:3.1414898000 0.335818:3.1416157200 12.5219:3.1415926536
1.77509:3.1414898000 0.33229:3.1416157200 12.803:3.1415926536
1.80274:3.1414898000 0.344023:3.1416157200 20.7318:3.1415926536
1.78321:3.1414898000 0.343303:3.1416157200 21.0653:3.1415926536
1.73846:3.1414898000 0.324781:3.1416157200 21.6529:3.1415926536
1.74007:3.1414898000 0.32482:3.1416157200 22.1218:3.1415926536
1.73976:3.1414898000 0.324676:3.1416157200 22.2605:3.1415926536
1.74253:3.1414898000 0.3254:3.1416157200 22.0752:3.1415926536
1.74291:3.1414898000 0.325327:3.1416157200 22.1546:3.1415926536
1.74222:3.1414898000 0.325847:3.1416157200 22.2332:3.1415926536
1.80189:3.1414898000 0.342627:3.1416157200 32.9284:3.1415926536
