1.74028:3.1414817200 0.0298025:3.1418449600 53.2727:3.1415926536
1.74187:3.1414817200 0.0358194:3.1418449600 55.8584:3.1415926536
1.97816:3.1414817200 0.0343472:3.1418449600 55.7014:3.1415926536
1.73907:3.1414817200 0.029276:3.1418449600 63.0463:3.1415926536
1.74053:3.1414817200 0.0298755:3.1418449600 68.7836:3.1415926536
1.74118:3.1414817200 0.0289197:3.1418449600 70.1289:3.1415926536
1.74335:3.1414817200 0.0320371:3.1418449600 71.73:3.1415926536
1.7483:3.1414202000 0.0291775:3.1413140000 53.9078:3.1415926536
1.74205:3.1414202000 0.0302392:3.1413140000 55.6765:3.1415926536
1.97612:3.1414202000 0.0342358:3.1413140000 58.9782:3.1415926536
1.74191:3.1415936000 0.0318726:3.1414198000 61.5728:3.1415926536
1.73873:3.1415936000 0.0291165:3.1414198000 64.6597:3.1415926536
1.7429:3.1415936000 0.0302764:3.1414198000 72.6265:3.1415926536
1.74103:3.1415936000 0.0288614:3.1414198000 72.9571:3.1415926536
1.98996:3.1415470800 0.034448:3.1415440400 55.577:3.1415926536
1.74036:3.1415470800 0.0288076:3.1415440400 55.8846:3.1415926536
1.74219:3.1415470800 0.0300485:3.1415440400 56.1659:3.1415926536
1.74029:3.1416054800 0.0308623:3.1416090000 62.76:3.1415926536
1.73966:3.1416054800 0.0291373:3.1416090000 71.0394:3.1415926536
1.74285:3.1416054800 0.0311972:3.1416090000 72.648:3.1415926536
