0.00194366:3.1445200000 0.0132041:3.1486800000 0.0079397:3.1415926844
1.81358:3.1416656800 1.33329:3.1415947200 0.725679:3.1415926536
1.7386:3.1416656800 1.29625:3.1415947200 0.713552:3.1415926536
1.81388:3.1416656800 1.33313:3.1415947200 0.725788:3.1415926536
1.81449:3.1416656800 1.33272:3.1415947200 0.725831:3.1415926536
1.81536:3.1416656800 1.33366:3.1415947200 0.725939:3.1415926536
1.81445:3.1416656800 1.33254:3.1415947200 0.725913:3.1415926536
1.73876:3.1416656800 1.29635:3.1415947200 0.713498:3.1415926536
1.73893:3.1416656800 1.29635:3.1415947200 0.713668:3.1415926536
1.73902:3.1416656800 1.29684:3.1415947200 0.713727:3.1415926536
1.73916:3.1416656800 1.29637:3.1415947200 0.713814:3.1415926536
1.73873:3.1416656800 1.2964:3.1415947200 0.713544:3.1415926536
1.75122:3.1416656800 1.29721:3.1415947200 0.713812:3.1415926536
1.81721:3.1416656800 1.33026:3.1415947200 0.725893:3.1415926536
1.81741:3.1416656800 1.33025:3.1415947200 0.725941:3.1415926536
1.81909:3.1416656800 1.32855:3.1415947200 0.726054:3.1415926536
1.81917:3.1416656800 1.32847:3.1415947200 0.726041:3.1415926536
1.81934:3.1416656800 1.32857:3.1415947200 0.726035:3.1415926536
1.81959:3.1416656800 1.32849:3.1415947200 0.726049:3.1415926536
1.81968:3.1416656800 1.32817:3.1415947200 0.726047:3.1415926536
1.81955:3.1416656800 1.32836:3.1415947200 0.726002:3.1415926536
