1.73823:3.1416751600 0.0226084:3.1416414400 59.7865:3.1415926536
1.74062:3.1416751600 0.022859:3.1416414400 72.5726:3.1415926536
1.74309:3.1416751600 0.0247628:3.1416414400 82.0515:3.1415926536
1.739:3.1416052400 0.0225545:3.1414859200 59.1553:3.1415926536
1.74008:3.1416052400 0.0226973:3.1414859200 71.1315:3.1415926536
1.74311:3.1416052400 0.0238472:3.1414859200 80.8193:3.1415926536
1.73912:3.1416586000 0.0223421:3.1416500000 59.0767:3.1415926536
1.7416:3.1416586000 0.0231111:3.1416500000 71.1187:3.1415926536
1.74298:3.1416586000 0.023729:3.1416500000 82.8057:3.1415926536
1.73863:3.1414151600 0.0224522:3.1415568000 59.0869:3.1415926536
1.74121:3.1414151600 0.0227742:3.1415568000 71.5518:3.1415926536
1.74239:3.1414151600 0.0247107:3.1415568000 77.1873:3.1415926536
1.73909:3.1416994400 0.0224286:3.1419514400 60.7054:3.1415926536
1.74592:3.1416994400 0.0227256:3.1419514400 70.4523:3.1415926536
1.74343:3.1416994400 0.0232132:3.1419514400 82.0643:3.1415926536
1.73884:3.1416292400 0.0223459:3.1413871200 58.951:3.1415926536
1.74028:3.1416292400 0.024569:3.1413871200 70.6573:3.1415926536
1.74306:3.1416292400 0.0245799:3.1413871200 83.8391:3.1415926536
1.73861:3.1415672400 0.0227305:3.1413670800 59.604:3.1415926536
1.75698:3.1415672400 0.0239807:3.1413670800 81.5585:3.1415926536
