1.75906:3.1416681200 0.169976:3.1418642400 15.7886:3.1415926536
1.74134:3.1416681200 0.162771:3.1418642400 16.886:3.1415926536
1.74065:3.1416681200 0.163027:3.1418642400 16.8437:3.1415926536
1.7408:3.1416681200 0.163024:3.1418642400 16.8636:3.1415926536
1.74044:3.1416681200 0.163145:3.1418642400 16.7975:3.1415926536
1.74065:3.1416681200 0.163124:3.1418642400 16.9355:3.1415926536
1.74023:3.1416681200 0.163233:3.1418642400 16.8914:3.1415926536
1.74042:3.1416681200 0.1632:3.1418642400 16.8923:3.1415926536
1.74533:3.1416681200 0.163425:3.1418642400 16.894:3.1415926536
1.74148:3.1416681200 0.163329:3.1418642400 19.617:3.1415926536
1.74697:3.1416681200 0.167837:3.1418642400 21.5246:3.1415926536
1.76134:3.1416681200 0.172577:3.1418642400 21.5077:3.1415926536
1.74284:3.1416681200 0.178036:3.1418642400 24.122:3.1415926536
1.76494:3.1416681200 0.171148:3.1418642400 24.1118:3.1415926536
1.74148:3.1416681200 0.16336:3.1418642400 24.3056:3.1415926536
1.74198:3.1416681200 0.168427:3.1418642400 24.7041:3.1415926536
1.74272:3.1416681200 0.178003:3.1418642400 24.6392:3.1415926536
1.74283:3.1416681200 0.178016:3.1418642400 24.8508:3.1415926536
1.74159:3.1416681200 0.163228:3.1418642400 26.3144:3.1415926536
1.74281:3.1416681200 0.178021:3.1418642400 26.4697:3.1415926536
