1.73826:3.1417901200 0.31731:3.1415149200 0.0729401:3.1415926536
1.76887:3.1417901200 0.326638:3.1415149200 0.0733163:3.1415926536
1.76215:3.1417901200 0.336727:3.1413413600 0.0739886:3.1415926536
1.74361:3.1417901200 0.330742:3.1413413600 0.0733321:3.1415926536
1.76858:3.1417901200 0.337436:3.1413413600 0.0738561:3.1415926536
1.74362:3.1417901200 0.330881:3.1413413600 0.0733025:3.1415926536
1.74379:3.1417901200 0.330763:3.1413413600 0.0733399:3.1415926536
1.7435:3.1417901200 0.330845:3.1413413600 0.0733795:3.1415926536
1.76254:3.1417901200 0.337484:3.1413413600 0.0753296:3.1415926536
1.74381:3.1417901200 0.330604:3.1413413600 0.0735931:3.1415926536
1.74376:3.1417901200 0.330902:3.1413413600 0.0734753:3.1415926536
1.7432:3.1417901200 0.330713:3.1413413600 0.0735005:3.1415926536
1.74352:3.1417901200 0.330877:3.1413413600 0.0735226:3.1415926536
1.74377:3.1417901200 0.330828:3.1413413600 0.0735404:3.1415926536
1.74339:3.1417901200 0.330758:3.1413413600 0.0735286:3.1415926536
1.76029:3.1417901200 0.339383:3.1413413600 0.0740335:3.1415926536
1.78333:3.1417901200 0.339801:3.1413413600 0.0737876:3.1415926536
1.77235:3.1417901200 0.339493:3.1413413600 0.0736635:3.1415926536
1.77259:3.1417901200 0.339713:3.1413413600 0.0736966:3.1415926536
1.77349:3.1417901200 0.339054:3.1413413600 0.0735729:3.1415926536
