1.74191:3.1416640400 0.63536:3.1415457600 0.146214:3.1415926536
1.74197:3.1416640400 0.635383:3.1415457600 0.146196:3.1415926536
1.97223:3.1416640400 0.721915:3.1415457600 0.165479:3.1415926536
1.8104:3.1416640400 0.712037:3.1415457600 0.158608:3.1415926536
1.80998:3.1416640400 0.711985:3.1415457600 0.158642:3.1415926536
1.81126:3.1416640400 0.712043:3.1415457600 0.158653:3.1415926536
1.81088:3.1416640400 0.712072:3.1415457600 0.159846:3.1415926536
1.8128:3.1416640400 0.711976:3.1415457600 0.158695:3.1415926536
1.81346:3.1416640400 0.711995:3.1415457600 0.158673:3.1415926536
1.81356:3.1416640400 0.712259:3.1415457600 0.158693:3.1415926536
1.81298:3.1416640400 0.711963:3.1415457600 0.158714:3.1415926536
1.81889:3.1416640400 0.711926:3.1415457600 0.15867:3.1415926536
1.81423:3.1416640400 0.711614:3.1415457600 0.158228:3.1415926536
1.81482:3.1416640400 0.711691:3.1415457600 0.15802:3.1415926536
1.81359:3.1416640400 0.712105:3.1415457600 0.15709:3.1415926536
1.81299:3.1416640400 0.712155:3.1415457600 0.157034:3.1415926536
1.81583:3.1416640400 0.712278:3.1415457600 0.156935:3.1415926536
1.81638:3.1416640400 0.712268:3.1415457600 0.156864:3.1415926536
1.82292:3.1416640400 0.711959:3.1415457600 0.15654:3.1415926536
2.06218:3.1416640400 0.752085:3.1415457600 0.174345:3.1415926536
