1.73897:3.1417848400 0.0172961:3.1412215600 0.00235257:3.1415926536
1.73827:3.1417848400 0.0172885:3.1412215600 0.00234822:3.1415926536
1.73901:3.1417848400 0.0172779:3.1412215600 0.00236247:3.1415926536
1.73894:3.1417848400 0.0171974:3.1412215600 0.00235977:3.1415926536
1.73914:3.1417848400 0.0168378:3.1412215600 0.00234873:3.1415926536
1.73914:3.1416085600 0.0159454:3.1415048400 0.00235438:3.1415926536
1.73963:3.1416085600 0.0171303:3.1415048400 0.00235131:3.1415926536
1.73881:3.1416085600 0.017092:3.1415048400 0.00236132:3.1415926536
1.73898:3.1416085600 0.0141793:3.1415048400 0.00569044:3.1415926536
1.739:3.1416085600 0.0511028:3.1415048400 0.00570119:3.1415926536
1.73939:3.1417600400 0.0173832:3.1415048400 0.00235515:3.1415926536
1.73978:3.1417600400 0.0176556:3.1415048400 0.00239178:3.1415926536
1.74024:3.1417600400 0.0174029:3.1415048400 0.00235888:3.1415926536
1.74012:3.1417600400 0.0171548:3.1415048400 0.00235583:3.1415926536
1.74084:3.1417600400 0.0171023:3.1415048400 0.00235565:3.1415926536
1.73866:3.1417234400 0.0177843:3.1415048400 0.00234454:3.1415926536
1.73956:3.1417234400 0.0165434:3.1415048400 0.00235557:3.1415926536
1.73886:3.1417234400 0.0173692:3.1415048400 0.00235924:3.1415926536
1.73974:3.1417234400 0.0174832:3.1415048400 0.00237091:3.1415926536
1.73912:3.1417234400 0.0517798:3.1415048400 0.00274237:3.1415926536
