1.73902:3.1415810000 0.0802833:3.1417828800 0.0182939:3.1415926536
1.74107:3.1415810000 0.0802775:3.1417828800 0.0182733:3.1415926536
1.74189:3.1415810000 0.0814133:3.1417828800 0.0183024:3.1415926536
1.74175:3.1415810000 0.0806702:3.1417828800 0.0183232:3.1415926536
1.74171:3.1415810000 0.0809453:3.1417828800 0.0183378:3.1415926536
1.74098:3.1415810000 0.0840376:3.1417828800 0.0183763:3.1415926536
1.74107:3.1415810000 0.0829859:3.1417828800 0.0183637:3.1415926536
1.7405:3.1415810000 0.0804595:3.1417828800 0.0183277:3.1415926536
1.74161:3.1415810000 0.0806358:3.1417828800 0.0183165:3.1415926536
1.73993:3.1415810000 0.0803669:3.1417828800 0.0183373:3.1415926536
1.74141:3.1415810000 0.0806975:3.1417828800 0.0187093:3.1415926536
1.74139:3.1415810000 0.0806835:3.1417828800 0.0183728:3.1415926536
1.7422:3.1415810000 0.0807084:3.1417828800 0.0183503:3.1415926536
1.74116:3.1415810000 0.0808878:3.1417828800 0.0183713:3.1415926536
1.74161:3.1415810000 0.0806185:3.1417828800 0.0183901:3.1415926536
1.74205:3.1415810000 0.0823:3.1417828800 0.0189557:3.1415926536
1.74213:3.1415810000 0.0805715:3.1417828800 0.0183974:3.1415926536
1.75266:3.1415810000 0.0812799:3.1417828800 0.0184277:3.1415926536
1.74213:3.1415810000 0.0807955:3.1417828800 0.0183991:3.1415926536
1.74089:3.1415810000 0.0808186:3.1417828800 0.0183744:3.1415926536
