1.73878:3.1415224000 0.106541:3.1413945200 0.0243529:3.1415926536
1.73989:3.1415224000 0.106492:3.1413945200 0.0243473:3.1415926536
1.73909:3.1415224000 0.106829:3.1413945200 0.0243715:3.1415926536
1.81026:3.1415224000 0.120377:3.1413945200 0.026703:3.1415926536
1.74169:3.1415224000 0.106799:3.1416625200 0.0244732:3.1415926536
1.7424:3.1415224000 0.106898:3.1416625200 0.0244026:3.1415926536
1.74223:3.1415224000 0.120757:3.1416625200 0.0282818:3.1415926536
1.74376:3.1415224000 0.108457:3.1416625200 0.0244721:3.1415926536
1.74258:3.1415224000 0.125633:3.1416625200 0.0250756:3.1415926536
1.74393:3.1415224000 0.125814:3.1416625200 0.0249736:3.1415926536
1.74174:3.1415224000 0.126646:3.1416625200 0.0247037:3.1415926536
1.74181:3.1415224000 0.109383:3.1416625200 0.0251538:3.1415926536
1.74148:3.1415224000 0.109046:3.1416625200 0.024461:3.1415926536
1.74202:3.1415224000 0.10717:3.1416625200 0.0246409:3.1415926536
1.74181:3.1415224000 0.106944:3.1416625200 0.0245202:3.1415926536
1.74239:3.1415224000 0.107131:3.1416625200 0.0245439:3.1415926536
1.74077:3.1415224000 0.109667:3.1416625200 0.0247145:3.1415926536
1.74071:3.1415224000 0.109109:3.1416625200 0.024503:3.1415926536
1.74133:3.1415224000 0.110554:3.1416625200 0.0261069:3.1415926536
1.74096:3.1415224000 0.108944:3.1416625200 0.0245497:3.1415926536
