1.7401:3.1416326000 0.0220784:3.1417970400 0.00464076:3.1415926536
1.74012:3.1416326000 0.0226693:3.1417970400 0.00480468:3.1415926536
1.75169:3.1416326000 0.0242389:3.1417970400 0.00516637:3.1415926536
1.74199:3.1416326000 0.0227168:3.1417970400 0.00461569:3.1415926536
1.74146:3.1416326000 0.02297:3.1417970400 0.00459964:3.1415926536
1.74062:3.1416326000 0.0238415:3.1417970400 0.00460218:3.1415926536
1.74176:3.1416326000 0.0226341:3.1417970400 0.00461632:3.1415926536
1.74165:3.1416326000 0.0224641:3.1417970400 0.00466154:3.1415926536
1.74115:3.1416326000 0.0243281:3.1417970400 0.00468818:3.1415926536
1.75606:3.1416326000 0.0244251:3.1417970400 0.00477429:3.1415926536
1.74113:3.1416326000 0.0240167:3.1417970400 0.00463466:3.1415926536
1.74134:3.1416326000 0.0242144:3.1417970400 0.00460598:3.1415926536
1.75232:3.1416326000 0.0224002:3.1417970400 0.00466013:3.1415926536
1.74147:3.1416326000 0.0237653:3.1417970400 0.00467332:3.1415926536
1.74038:3.1417656000 0.0224728:3.1417970400 0.00464686:3.1415926536
1.74128:3.1417656000 0.0255766:3.1417970400 0.00460775:3.1415926536
1.74104:3.1417656000 0.0228074:3.1417970400 0.00461438:3.1415926536
1.74036:3.1417656000 0.0227:3.1417970400 0.00465861:3.1415926536
1.74013:3.1417656000 0.0244063:3.1417970400 0.00466115:3.1415926536
1.74067:3.1414659600 0.0247429:3.1417970400 0.00506014:3.1415926536
