17.4142:3.1416692120 0.203907:3.1416002320 0.101667:3.1415926536
17.3897:3.1416692120 0.204809:3.1416002320 0.101589:3.1415926536
17.401:3.1416692120 0.20353:3.1416002320 0.101633:3.1415926536
17.3979:3.1416692120 0.199946:3.1416002320 0.101561:3.1415926536
17.4116:3.1416692120 0.206186:3.1416002320 0.101644:3.1415926536
17.4299:3.1416692120 0.20268:3.1416002320 0.101689:3.1415926536
17.3988:3.1416692120 0.206471:3.1416002320 0.101536:3.1415926536
17.4177:3.1416692120 0.203007:3.1416002320 0.101608:3.1415926536
17.4426:3.1416692120 0.204064:3.1416002320 0.101685:3.1415926536
17.385:3.1416766040 0.204093:3.1415901880 0.101454:3.1415926536
17.4111:3.1416766040 0.199164:3.1415901880 0.101547:3.1415926536
17.3973:3.1416766040 0.205753:3.1415901880 0.101494:3.1415926536
17.4019:3.1416766040 0.19937:3.1415901880 0.101535:3.1415926536
17.4164:3.1416766040 0.203948:3.1415901880 0.101643:3.1415926536
17.3968:3.1416766040 0.206686:3.1415901880 0.101625:3.1415926536
17.3963:3.1416766040 0.202899:3.1415901880 0.101506:3.1415926536
17.409:3.1416766040 0.201638:3.1415901880 0.101569:3.1415926536
17.4426:3.1416766040 0.200311:3.1415901880 0.101714:3.1415926536
17.3968:3.1416532160 0.200924:3.1415901880 0.101528:3.1415926536
17.4117:3.1416532160 0.202265:3.1415901880 0.101662:3.1415926536
