0.173907:3.1420200000 0.00420725:3.1417360000 0.00104336:3.1415926536
0.174239:3.1420200000 0.004154:3.1417360000 0.0010458:3.1415926536
0.174354:3.1420200000 0.00412469:3.1417360000 0.00104875:3.1415926536
0.174231:3.1420200000 0.00427468:3.1417360000 0.00104092:3.1415926536
0.174182:3.1420200000 0.00415025:3.1417360000 0.00104808:3.1415926536
0.174475:3.1420200000 0.00472897:3.1417360000 0.00104986:3.1415926536
0.174433:3.1420200000 0.0057322:3.1417360000 0.00104041:3.1415926536
0.174781:3.1420200000 0.00502692:3.1417360000 0.00103897:3.1415926536
0.174616:3.1420200000 0.00489683:3.1417360000 0.00104251:3.1415926536
0.174171:3.1419988000 0.00407305:3.1409748000 0.00104318:3.1415926536
0.174794:3.1419988000 0.00393906:3.1409748000 0.00110485:3.1415926536
0.174233:3.1419988000 0.00421611:3.1409748000 0.00104724:3.1415926536
0.174219:3.1419988000 0.00444778:3.1409748000 0.0010494:3.1415926536
0.174339:3.1419988000 0.00413158:3.1409748000 0.00105132:3.1415926536
0.17618:3.1419988000 0.00473033:3.1409748000 0.00105087:3.1415926536
0.175512:3.1419988000 0.00446038:3.1409748000 0.0010458:3.1415926536
0.174363:3.1419988000 0.00509125:3.1409748000 0.00103899:3.1415926536
0.17429:3.1419988000 0.00500083:3.1409748000 0.00104727:3.1415926536
0.174033:3.1421604000 0.00402911:3.1409748000 0.00105054:3.1415926536
0.175035:3.1421604000 0.00412522:3.1409748000 0.00104052:3.1415926536
