0.0170851:3.1404560000 0.00203967:3.1411280000 0.000123033:3.1415926546
0.0172188:3.1405960000 0.00217389:3.1449120000 0.000125187:3.1415926546
0.0171685:3.1408040000 0.00205698:3.1449120000 0.000130878:3.1415926546
0.0176609:3.1410920000 0.00217838:3.1415040000 0.000127572:3.1415926546
0.0171606:3.1422760000 0.00204695:3.1415040000 0.00013235:3.1415926546
0.0177415:3.1413640000 0.00218662:3.1388520000 0.00012635:3.1415926546
0.0170924:3.1401960000 0.00222384:3.1416160000 0.000155462:3.1415926546
0.0172015:3.1435680000 0.00208409:3.1397640000 0.000133072:3.1415926546
0.0176909:3.1432920000 0.0021109:3.1397640000 0.000129756:3.1415926546
0.0171335:3.1417320000 0.0021614:3.1433720000 0.000131147:3.1415926546
0.0177365:3.1444800000 0.00211623:3.1433720000 0.000125448:3.1415926546
0.017758:3.1444800000 0.00222094:3.1433720000 0.000135226:3.1415926546
0.0173592:3.1414560000 0.0020569:3.1430080000 0.000271142:3.1415926546
0.0174521:3.1414560000 0.00255388:3.1430080000 0.000130168:3.1415926546
0.0173632:3.1412160000 0.0021235:3.1430080000 0.000129094:3.1415926546
0.0174826:3.1412160000 0.002272:3.1430080000 0.000134209:3.1415926546
0.0174758:3.1415000000 0.00251604:3.1412480000 0.000128623:3.1415926546
0.0178592:3.1415000000 0.00232127:3.1412480000 0.000130309:3.1415926546
0.0175206:3.1416800000 0.00226278:3.1412480000 0.000129315:3.1415926546
0.0179377:3.1416800000 0.00244995:3.1412480000 0.000133814:3.1415926546
