1.74257:3.1415415600 0.0410577:3.1416828800 0.00922536:3.1415926536
1.7413:3.1415415600 0.0411506:3.1416828800 0.00917311:3.1415926536
1.74281:3.1415415600 0.0671786:3.1416828800 0.012303:3.1415926536
1.7406:3.1415415600 0.0411933:3.1416828800 0.00918551:3.1415926536
1.7399:3.1415415600 0.0414906:3.1416828800 0.00929427:3.1415926536
1.73948:3.1415415600 0.0685583:3.1415563200 0.00972844:3.1415926536
1.74213:3.1415415600 0.0411557:3.1416828800 0.00916921:3.1415926536
1.74199:3.1415415600 0.117597:3.1416680400 0.0444388:3.1415926536
1.74198:3.1415415600 0.0420142:3.1416828800 0.0091803:3.1415926536
1.74171:3.1415415600 0.0416048:3.1416828800 0.00927546:3.1415926536
1.74137:3.1415415600 0.0424148:3.1416828800 0.00920483:3.1415926536
1.74052:3.1415415600 0.04194:3.1416828800 0.00927427:3.1415926536
1.74182:3.1415415600 0.0419662:3.1416828800 0.00916866:3.1415926536
1.74031:3.1415415600 0.0429728:3.1416828800 0.0101419:3.1415926536
1.7421:3.1415415600 0.0425707:3.1416828800 0.00918118:3.1415926536
1.74135:3.1415415600 0.0410468:3.1416828800 0.00915708:3.1415926536
1.7403:3.1415415600 0.0416288:3.1416828800 0.00919817:3.1415926536
1.74083:3.1415415600 0.0408875:3.1416828800 0.0091444:3.1415926536
1.74138:3.1415415600 0.0426299:3.1416828800 0.00917765:3.1415926536
1.74293:3.1415415600 0.154466:3.1416828800 0.0419119:3.1415926536
