1.73958:3.1418104000 0.106585:3.1414000400 0.0243424:3.1415926536
1.7389:3.1418104000 0.127725:3.1414000400 0.0244997:3.1415926536
1.74248:3.1418104000 0.156996:3.1414000400 0.0245471:3.1415926536
1.74343:3.1418104000 0.106812:3.1414000400 0.0244873:3.1415926536
1.74299:3.1418104000 0.17577:3.1414000400 0.0527557:3.1415926536
1.74275:3.1418104000 0.227999:3.1414000400 0.055441:3.1415926536
1.7434:3.1418104000 0.207292:3.1414000400 0.0436863:3.1415926536
1.71435:3.1418104000 0.123715:3.1414000400 0.0246545:3.1415926536
1.74163:3.1418104000 0.129666:3.1414000400 0.0247849:3.1415926536
1.74152:3.1418104000 0.107025:3.1414000400 0.0245132:3.1415926536
1.74094:3.1418104000 0.136284:3.1414000400 0.0245785:3.1415926536
1.74056:3.1418104000 0.123329:3.1414000400 0.0246775:3.1415926536
1.73997:3.1418104000 0.229123:3.1414000400 0.025103:3.1415926536
1.74212:3.1418104000 0.118398:3.1414000400 0.0245228:3.1415926536
1.74226:3.1418104000 0.128045:3.1414000400 0.0245303:3.1415926536
1.86433:3.1418104000 0.147484:3.1414000400 0.0274888:3.1415926536
1.86583:3.1418104000 0.14901:3.1414000400 0.0279426:3.1415926536
1.74027:3.1418104000 0.163569:3.1414000400 0.0248026:3.1415926536
1.74023:3.1418104000 0.248202:3.1414000400 0.0591168:3.1415926536
1.86629:3.1418104000 0.218474:3.1414000400 0.0656074:3.1415926536
