1.74106:3.1414054400 0.423173:3.1416672400 0.0974435:3.1415926536
1.74221:3.1414054400 0.423751:3.1416672400 0.0975455:3.1415926536
1.75326:3.1414054400 0.423282:3.1416772000 0.0974448:3.1415926536
1.73935:3.1414054400 0.423213:3.1416772000 0.0974694:3.1415926536
1.73937:3.1414054400 0.423197:3.1416772000 0.0974634:3.1415926536
1.73989:3.1414054400 0.423243:3.1416772000 0.0975192:3.1415926536
1.73949:3.1414054400 0.423352:3.1416772000 0.0975163:3.1415926536
1.73973:3.1414054400 0.423234:3.1416772000 0.0974924:3.1415926536
1.73939:3.1414054400 0.423288:3.1416772000 0.0975211:3.1415926536
1.73964:3.1414054400 0.42339:3.1416772000 0.097689:3.1415926536
1.74066:3.1414054400 0.654448:3.1416672400 0.18151:3.1415926536
1.74007:3.1414054400 0.423333:3.1416772000 0.097564:3.1415926536
1.73962:3.1414054400 0.42317:3.1416772000 0.0982074:3.1415926536
1.73984:3.1414054400 0.423252:3.1416772000 0.0979618:3.1415926536
1.73948:3.1414054400 0.423245:3.1416772000 0.0975606:3.1415926536
1.73986:3.1414054400 0.42338:3.1416772000 0.0976044:3.1415926536
1.73966:3.1414054400 0.453448:3.1416772000 0.0977115:3.1415926536
1.73955:3.1414054400 0.461172:3.1416772000 0.0982322:3.1415926536
1.73936:3.1414054400 0.530065:3.1416772000 0.097972:3.1415926536
1.74:3.1414054400 0.883521:3.1416772000 0.194489:3.1415926536
