1.7398:3.1415909600 0.123931:3.1415178400 0.0445471:3.1415926536
1.73842:3.1415909600 0.136953:3.1415178400 0.0380686:3.1415926536
1.74342:3.1415909600 0.0726016:3.1415178400 0.012748:3.1415926536
1.74133:3.1415909600 0.0546928:3.1415178400 0.0122127:3.1415926536
1.74177:3.1415909600 0.0673749:3.1415178400 0.0122413:3.1415926536
1.74095:3.1415909600 0.0545511:3.1415178400 0.0122524:3.1415926536
1.74211:3.1415909600 0.0731041:3.1415178400 0.0127107:3.1415926536
1.7403:3.1415909600 0.0542511:3.1415178400 0.012286:3.1415926536
1.7418:3.1415909600 0.110421:3.1415178400 0.0380493:3.1415926536
1.74075:3.1415909600 0.100678:3.1415178400 0.0379043:3.1415926536
1.7423:3.1415909600 0.124691:3.1415178400 0.0385925:3.1415926536
1.74132:3.1415909600 0.0757904:3.1415178400 0.0127674:3.1415926536
1.74068:3.1415909600 0.128893:3.1415178400 0.03152:3.1415926536
1.74175:3.1415909600 0.101006:3.1415178400 0.0320769:3.1415926536
1.74017:3.1415909600 0.125866:3.1415178400 0.0381371:3.1415926536
1.74142:3.1415909600 0.0899962:3.1415178400 0.0126925:3.1415926536
1.74193:3.1415909600 0.0546865:3.1415178400 0.0122722:3.1415926536
1.74076:3.1415909600 0.0547105:3.1415178400 0.012833:3.1415926536
1.74108:3.1415909600 0.135884:3.1415178400 0.04473:3.1415926536
1.83356:3.1415909600 0.211592:3.1415178400 0.0859878:3.1415926536
