1.74201:3.1416810400 0.0264363:3.1414072400 0.00302114:3.1415926536
1.73872:3.1416810400 0.0316027:3.1414072400 0.0113397:3.1415926536
1.73808:3.1416810400 0.0335856:3.1414072400 0.024226:3.1415926536
1.73981:3.1417247600 0.0172208:3.1414072400 0.00235191:3.1415926536
1.74015:3.1417247600 0.0252296:3.1414072400 0.00235904:3.1415926536
1.73888:3.1417247600 0.0328527:3.1414072400 0.0242062:3.1415926536
1.74166:3.1415527600 0.0171742:3.1414072400 0.00234578:3.1415926536
1.74181:3.1415527600 0.0309615:3.1413871600 0.0241544:3.1415926536
1.73886:3.1415527600 0.0375279:3.1414038400 0.0242362:3.1415926536
1.74191:3.1417564000 0.0263946:3.1414072400 0.00234715:3.1415926536
1.74161:3.1417564000 0.0347421:3.1414072400 0.0096737:3.1415926536
1.73921:3.1417564000 0.0379481:3.1414072400 0.0242574:3.1415926536
1.74077:3.1413382000 0.0257705:3.1410100400 0.00235747:3.1415926536
1.73922:3.1413382000 0.0340668:3.1410100400 0.00999098:3.1415926536
1.74204:3.1413382000 0.0382226:3.1410100400 0.0245814:3.1415926536
1.74:3.1418684000 0.0259868:3.1410100400 0.00278074:3.1415926536
1.74128:3.1418684000 0.0348131:3.1410100400 0.0241828:3.1415926536
2.75921:3.1418684000 0.0173703:3.1410100400 0.00235178:3.1415926536
1.74406:3.1417100400 0.0171357:3.1410100400 0.00235207:3.1415926536
1.73872:3.1417100400 0.0338343:3.1410100400 0.024235:3.1415926536
