1.74114:3.1415650400 0.0358483:3.1415882000 0.00909854:3.1415926536
1.74157:3.1415650400 0.0416812:3.1415882000 0.0256756:3.1415926536
1.74255:3.1415650400 0.0427213:3.1415882000 0.0257003:3.1415926536
1.74072:3.1415650400 0.0560242:3.1415882000 0.0257297:3.1415926536
1.74065:3.1415650400 0.0576741:3.1415882000 0.0258799:3.1415926536
1.73812:3.1415633600 0.0221194:3.1415882000 0.0030975:3.1415926536
1.73934:3.1415633600 0.0441399:3.1415882000 0.0179526:3.1415926536
1.74134:3.1415633600 0.0410531:3.1415882000 0.0258029:3.1415926536
1.74126:3.1415633600 0.055008:3.1415882000 0.0193787:3.1415926536
1.74028:3.1415633600 0.156949:3.1414980400 0.0324099:3.1415926536
1.73859:3.1419134000 0.0277006:3.1415882000 0.00311486:3.1415926536
1.7413:3.1419134000 0.0444815:3.1415882000 0.0152314:3.1415926536
1.7418:3.1419134000 0.048216:3.1415882000 0.0260052:3.1415926536
1.74213:3.1419134000 0.0570954:3.1415882000 0.0321194:3.1415926536
1.74022:3.1419134000 0.21894:3.1415399200 0.0348211:3.1415926536
1.73833:3.1417434800 0.0318231:3.1415882000 0.00354574:3.1415926536
1.74163:3.1417434800 0.0341974:3.1415882000 0.00348243:3.1415926536
1.74162:3.1417434800 0.048223:3.1415882000 0.0257492:3.1415926536
1.74012:3.1417434800 0.05424:3.1415882000 0.0258337:3.1415926536
1.74137:3.1417434800 0.0608371:3.1415882000 0.0323883:3.1415926536
