1.73888:3.1416536000 0.211877:3.1415611200 0.0486882:3.1415926536
1.73965:3.1416536000 0.211913:3.1415611200 0.0486861:3.1415926536
1.73996:3.1416536000 0.211892:3.1415611200 0.0487072:3.1415926536
1.74001:3.1416536000 0.212101:3.1415611200 0.0491953:3.1415926536
1.73926:3.1416536000 0.2118:3.1415611200 0.0487239:3.1415926536
1.7393:3.1416536000 0.21177:3.1415611200 0.0488159:3.1415926536
1.74008:3.1416536000 0.212852:3.1415611200 0.0487637:3.1415926536
1.74231:3.1416536000 0.221332:3.1415611200 0.0512782:3.1415926536
1.74913:3.1416536000 0.227285:3.1415611200 0.0529069:3.1415926536
1.74239:3.1416536000 0.2242:3.1415611200 0.0489796:3.1415926536
1.7502:3.1416536000 0.228532:3.1415611200 0.0522313:3.1415926536
1.75071:3.1416536000 0.229639:3.1415611200 0.0513194:3.1415926536
1.74227:3.1416536000 0.224102:3.1415611200 0.0490211:3.1415926536
1.7424:3.1416536000 0.224299:3.1415611200 0.0490628:3.1415926536
1.74284:3.1416536000 0.224191:3.1415611200 0.0490107:3.1415926536
1.76375:3.1416536000 0.230705:3.1415611200 0.0506715:3.1415926536
1.74226:3.1416536000 0.224162:3.1415611200 0.0490076:3.1415926536
2.059:3.1416536000 0.255378:3.1415611200 0.059033:3.1415926536
1.74904:3.1416536000 0.231771:3.1415611200 0.0496971:3.1415926536
1.76497:3.1416536000 0.231246:3.1415611200 0.0491134:3.1415926536
