1.75125:3.1415224000 0.159327:3.1416938400 0.0365922:3.1415926536
1.74356:3.1415224000 0.159386:3.1416938400 0.0367743:3.1415926536
1.74079:3.1415224000 0.159319:3.1416938400 0.0366542:3.1415926536
1.74022:3.1415224000 0.159517:3.1416938400 0.0367086:3.1415926536
1.74136:3.1415224000 0.159725:3.1416938400 0.0366571:3.1415926536
1.74053:3.1415224000 0.159628:3.1416938400 0.0366683:3.1415926536
1.74033:3.1415224000 0.160095:3.1416938400 0.0371877:3.1415926536
1.7399:3.1415224000 0.159749:3.1416938400 0.0366871:3.1415926536
1.74171:3.1415224000 0.160237:3.1416938400 0.0367062:3.1415926536
1.74082:3.1415224000 0.160098:3.1416938400 0.0367084:3.1415926536
1.74087:3.1415224000 0.161576:3.1416938400 0.0374662:3.1415926536
1.73986:3.1415224000 0.159912:3.1416938400 0.03668:3.1415926536
1.75214:3.1415224000 0.162243:3.1416938400 0.0366187:3.1415926536
1.75334:3.1415224000 0.161587:3.1416938400 0.0366345:3.1415926536
1.74195:3.1415224000 0.198236:3.1416938400 0.0410205:3.1415926536
1.74232:3.1415224000 0.196153:3.1416938400 0.0407749:3.1415926536
1.74259:3.1415224000 0.197426:3.1416938400 0.039489:3.1415926536
1.74291:3.1415224000 0.197713:3.1416938400 0.0391515:3.1415926536
1.75156:3.1415224000 0.198939:3.1416938400 0.0379623:3.1415926536
2.09197:3.1415224000 0.199148:3.1416938400 0.0453172:3.1415926536
