1.73891:3.1416343600 0.0411163:3.1415984800 0.00914543:3.1415926536
1.74269:3.1416343600 0.0496477:3.1415984800 0.0101832:3.1415926536
1.74158:3.1416208800 0.0419087:3.1415984800 0.00928271:3.1415926536
1.74172:3.1416208800 0.0411199:3.1415984800 0.00920034:3.1415926536
1.74184:3.1416208800 0.044492:3.1415984800 0.00986686:3.1415926536
1.74825:3.1416208800 0.0452443:3.1415984800 0.00984304:3.1415926536
1.74065:3.1416343600 0.0451373:3.1415984800 0.00957106:3.1415926536
1.74156:3.1416208800 0.0415604:3.1415984800 0.00917381:3.1415926536
1.74102:3.1416208800 0.0413634:3.1415984800 0.00917417:3.1415926536
1.7396:3.1416208800 0.0411863:3.1415984800 0.00924317:3.1415926536
1.82475:3.1416343600 0.0559261:3.1415984800 0.00958394:3.1415926536
1.74224:3.1416208800 0.0433688:3.1415984800 0.0101754:3.1415926536
1.74094:3.1416208800 0.0414725:3.1415984800 0.00917055:3.1415926536
1.74059:3.1416208800 0.0413669:3.1415984800 0.00921568:3.1415926536
1.74151:3.1416208800 0.0414784:3.1415984800 0.00918081:3.1415926536
1.74035:3.1416208800 0.0419253:3.1415984800 0.00924968:3.1415926536
1.74108:3.1416208800 0.0422607:3.1415984800 0.00923501:3.1415926536
1.74053:3.1416208800 0.0410186:3.1415984800 0.00925257:3.1415926536
1.74118:3.1416208800 0.041319:3.1415984800 0.00919622:3.1415926536
1.98307:3.1416343600 0.0488552:3.1415984800 0.0108194:3.1415926536
