1.74011:3.1414491600 0.0304635:3.1416620400 0.00658318:3.1415926536
1.74195:3.1414491600 0.0305831:3.1416620400 0.00666024:3.1415926536
1.73977:3.1414491600 0.0286133:3.1416620400 0.00619213:3.1415926536
1.73893:3.1414491600 0.0283079:3.1416620400 0.00611932:3.1415926536
1.73948:3.1414491600 0.0285269:3.1416620400 0.00612788:3.1415926536
1.74097:3.1414491600 0.0288004:3.1416620400 0.00612131:3.1415926536
1.73929:3.1414491600 0.0288415:3.1416620400 0.00613236:3.1415926536
1.7396:3.1414491600 0.0285075:3.1416620400 0.00614644:3.1415926536
1.73874:3.1414491600 0.0284827:3.1416620400 0.00612635:3.1415926536
1.73935:3.1414491600 0.0289272:3.1416620400 0.00615546:3.1415926536
1.73964:3.1414491600 0.0290075:3.1416620400 0.00615125:3.1415926536
1.7389:3.1414491600 0.0287089:3.1416620400 0.00622584:3.1415926536
1.74004:3.1414491600 0.029136:3.1416620400 0.00613893:3.1415926536
1.73911:3.1414491600 0.0295839:3.1416620400 0.00615704:3.1415926536
1.74168:3.1414491600 0.0283492:3.1416620400 0.00615377:3.1415926536
1.98532:3.1414491600 0.0343077:3.1416620400 0.00733792:3.1415926536
1.74024:3.1416364000 0.0298707:3.1412129600 0.00626115:3.1415926536
1.73977:3.1416364000 0.0283345:3.1412129600 0.00612823:3.1415926536
1.7389:3.1416364000 0.0295336:3.1412129600 0.00635627:3.1415926536
4.25424:3.1416364000 0.0394911:3.1412129600 0.00656888:3.1415926536
